exp_name,id,pop_state_infected,pop_state_symptomatic,pop_state_asymptomatic,household_state_infected,household_state_symptomatic,household_state_asymptomatic,seed
test_01,191,0,0,0,0.05,0.1,0.05,3943
test_01,192,0,0,0,0.05,0.1,0.05,3400
test_01,193,0,0,0,0.05,0.1,0.05,129
test_01,194,0,0,0,0.05,0.1,0.05,3729
test_01,195,0,0,0,0.05,0.1,0.05,3841
test_01,196,0,0,0,0.05,0.1,0.05,8690
test_01,197,0,0,0,0.05,0.1,0.05,1100
test_01,198,0,0,0,0.05,0.1,0.05,147
test_01,199,0,0,0,0.05,0.1,0.05,9953
test_01,200,0,0,0,0.05,0.1,0.05,4600
test_01,201,0,0,0,0.075,0.15,0.075,9084
test_01,202,0,0,0,0.075,0.15,0.075,2367
test_01,203,0,0,0,0.075,0.15,0.075,535
test_01,204,0,0,0,0.075,0.15,0.075,8344
test_01,205,0,0,0,0.075,0.15,0.075,9705
test_01,206,0,0,0,0.075,0.15,0.075,4894
test_01,207,0,0,0,0.075,0.15,0.075,3081
test_01,208,0,0,0,0.075,0.15,0.075,2253
test_01,209,0,0,0,0.075,0.15,0.075,8787
test_01,210,0,0,0,0.075,0.15,0.075,8128
test_01,211,0,0,0,0.075,0.15,0.075,3467
test_01,212,0,0,0,0.075,0.15,0.075,5486
test_01,213,0,0,0,0.075,0.15,0.075,6811
test_01,214,0,0,0,0.075,0.15,0.075,5450
test_01,215,0,0,0,0.075,0.15,0.075,2091
test_01,216,0,0,0,0.075,0.15,0.075,6970
test_01,217,0,0,0,0.075,0.15,0.075,6145
test_01,218,0,0,0,0.075,0.15,0.075,1315
test_01,219,0,0,0,0.075,0.15,0.075,4016
test_01,220,0,0,0,0.075,0.15,0.075,5488
test_01,221,0,0,0,0.075,0.15,0.075,5136
test_01,222,0,0,0,0.075,0.15,0.075,4169
test_01,223,0,0,0,0.075,0.15,0.075,6941
test_01,224,0,0,0,0.075,0.15,0.075,4204
test_01,225,0,0,0,0.075,0.15,0.075,485
test_01,226,0,0,0,0.075,0.15,0.075,4297
test_01,227,0,0,0,0.075,0.15,0.075,5176
test_01,228,0,0,0,0.075,0.15,0.075,8132
test_01,229,0,0,0,0.075,0.15,0.075,6519
test_01,230,0,0,0,0.075,0.15,0.075,9926
test_01,231,0,0,0,0.075,0.15,0.075,773
test_01,232,0,0,0,0.075,0.15,0.075,3329
test_01,233,0,0,0,0.075,0.15,0.075,7167
test_01,234,0,0,0,0.075,0.15,0.075,9916
test_01,235,0,0,0,0.075,0.15,0.075,4316
test_01,236,0,0,0,0.075,0.15,0.075,4162
test_01,237,0,0,0,0.075,0.15,0.075,6560
test_01,238,0,0,0,0.075,0.15,0.075,5991
test_01,239,0,0,0,0.075,0.15,0.075,6108
test_01,240,0,0,0,0.075,0.15,0.075,2510
test_01,241,0,0,0,0.075,0.15,0.075,7704
test_01,242,0,0,0,0.075,0.15,0.075,2658
test_01,243,0,0,0,0.075,0.15,0.075,7312
test_01,244,0,0,0,0.075,0.15,0.075,1014
test_01,245,0,0,0,0.075,0.15,0.075,6748
test_01,246,0,0,0,0.075,0.15,0.075,4990
test_01,247,0,0,0,0.075,0.15,0.075,1131
test_01,248,0,0,0,0.075,0.15,0.075,9839
test_01,249,0,0,0,0.075,0.15,0.075,3334
test_01,250,0,0,0,0.075,0.15,0.075,2779
test_01,251,0,0,0,0.075,0.15,0.075,4138
test_01,252,0,0,0,0.075,0.15,0.075,2784
test_01,253,0,0,0,0.075,0.15,0.075,3662
test_01,254,0,0,0,0.075,0.15,0.075,3396
test_01,255,0,0,0,0.075,0.15,0.075,5941
test_01,256,0,0,0,0.075,0.15,0.075,8552
test_01,257,0,0,0,0.075,0.15,0.075,9504
test_01,258,0,0,0,0.075,0.15,0.075,8946
test_01,259,0,0,0,0.075,0.15,0.075,4062
test_01,260,0,0,0,0.075,0.15,0.075,8028
test_01,261,0,0,0,0.075,0.15,0.075,5956
test_01,262,0,0,0,0.075,0.15,0.075,6286
test_01,263,0,0,0,0.075,0.15,0.075,2457
test_01,264,0,0,0,0.075,0.15,0.075,9910
test_01,265,0,0,0,0.075,0.15,0.075,5037
test_01,266,0,0,0,0.075,0.15,0.075,9156
test_01,267,0,0,0,0.075,0.15,0.075,8831
test_01,268,0,0,0,0.075,0.15,0.075,1157
test_01,269,0,0,0,0.075,0.15,0.075,5324
test_01,270,0,0,0,0.075,0.15,0.075,5073
test_01,271,0,0,0,0.075,0.15,0.075,5458
test_01,272,0,0,0,0.075,0.15,0.075,5069
test_01,273,0,0,0,0.075,0.15,0.075,3999
test_01,274,0,0,0,0.075,0.15,0.075,1375
test_01,275,0,0,0,0.075,0.15,0.075,3179
test_01,276,0,0,0,0.075,0.15,0.075,5307
test_01,277,0,0,0,0.075,0.15,0.075,6192
test_01,278,0,0,0,0.075,0.15,0.075,753
test_01,279,0,0,0,0.075,0.15,0.075,5893
test_01,280,0,0,0,0.075,0.15,0.075,4607
test_01,281,0,0,0,0.075,0.15,0.075,8548
test_01,282,0,0,0,0.075,0.15,0.075,5285
test_01,283,0,0,0,0.075,0.15,0.075,82
test_01,284,0,0,0,0.075,0.15,0.075,2436
test_01,285,0,0,0,0.075,0.15,0.075,5760
test_01,286,0,0,0,0.075,0.15,0.075,1711
test_01,287,0,0,0,0.075,0.15,0.075,7809
test_01,288,0,0,0,0.075,0.15,0.075,1678
test_01,289,0,0,0,0.075,0.15,0.075,4017
test_01,290,0,0,0,0.075,0.15,0.075,2026
test_01,291,0,0,0,0.075,0.15,0.075,1263
test_01,292,0,0,0,0.075,0.15,0.075,7156
test_01,293,0,0,0,0.075,0.15,0.075,6582
test_01,294,0,0,0,0.075,0.15,0.075,3781
test_01,295,0,0,0,0.075,0.15,0.075,6493
test_01,296,0,0,0,0.075,0.15,0.075,8959
test_01,297,0,0,0,0.075,0.15,0.075,6302
test_01,298,0,0,0,0.075,0.15,0.075,3088
test_01,299,0,0,0,0.075,0.15,0.075,2829
test_01,300,0,0,0,0.075,0.15,0.075,1047
test_01,301,0,0,0,0.1,0.2,0.1,7531
test_01,302,0,0,0,0.1,0.2,0.1,7216
test_01,303,0,0,0,0.1,0.2,0.1,8379
test_01,304,0,0,0,0.1,0.2,0.1,3030
test_01,305,0,0,0,0.1,0.2,0.1,2491
test_01,306,0,0,0,0.1,0.2,0.1,8824
test_01,307,0,0,0,0.1,0.2,0.1,9371
test_01,308,0,0,0,0.1,0.2,0.1,7116
test_01,309,0,0,0,0.1,0.2,0.1,2699
test_01,310,0,0,0,0.1,0.2,0.1,7787
test_01,311,0,0,0,0.1,0.2,0.1,11
test_01,312,0,0,0,0.1,0.2,0.1,33
test_01,313,0,0,0,0.1,0.2,0.1,1077
test_01,314,0,0,0,0.1,0.2,0.1,5428
test_01,315,0,0,0,0.1,0.2,0.1,5698
test_01,316,0,0,0,0.1,0.2,0.1,3586
test_01,317,0,0,0,0.1,0.2,0.1,2090
test_01,318,0,0,0,0.1,0.2,0.1,9654
test_01,319,0,0,0,0.1,0.2,0.1,8082
test_01,320,0,0,0,0.1,0.2,0.1,2606
test_01,321,0,0,0,0.1,0.2,0.1,943
test_01,322,0,0,0,0.1,0.2,0.1,7664
test_01,323,0,0,0,0.1,0.2,0.1,710
test_01,324,0,0,0,0.1,0.2,0.1,4533
test_01,325,0,0,0,0.1,0.2,0.1,2272
test_01,326,0,0,0,0.1,0.2,0.1,9157
test_01,327,0,0,0,0.1,0.2,0.1,6910
test_01,328,0,0,0,0.1,0.2,0.1,9314
test_01,329,0,0,0,0.1,0.2,0.1,7588
test_01,330,0,0,0,0.1,0.2,0.1,5998
test_01,331,0,0,0,0.1,0.2,0.1,8852
test_01,332,0,0,0,0.1,0.2,0.1,8248
test_01,333,0,0,0,0.1,0.2,0.1,5295
test_01,334,0,0,0,0.1,0.2,0.1,9721
test_01,335,0,0,0,0.1,0.2,0.1,7541
test_01,336,0,0,0,0.1,0.2,0.1,1264
test_01,337,0,0,0,0.1,0.2,0.1,2739
test_01,338,0,0,0,0.1,0.2,0.1,1086
test_01,339,0,0,0,0.1,0.2,0.1,1048
test_01,340,0,0,0,0.1,0.2,0.1,4188
test_01,341,0,0,0,0.1,0.2,0.1,3918
test_01,342,0,0,0,0.1,0.2,0.1,6788
test_01,343,0,0,0,0.1,0.2,0.1,7489
test_01,344,0,0,0,0.1,0.2,0.1,6922
test_01,345,0,0,0,0.1,0.2,0.1,8353
test_01,346,0,0,0,0.1,0.2,0.1,7883
test_01,347,0,0,0,0.1,0.2,0.1,8387
test_01,348,0,0,0,0.1,0.2,0.1,323
test_01,349,0,0,0,0.1,0.2,0.1,5586
test_01,350,0,0,0,0.1,0.2,0.1,128
test_01,351,0,0,0,0.1,0.2,0.1,686
test_01,352,0,0,0,0.1,0.2,0.1,4751
test_01,353,0,0,0,0.1,0.2,0.1,8833
test_01,354,0,0,0,0.1,0.2,0.1,7566
test_01,355,0,0,0,0.1,0.2,0.1,4016
test_01,356,0,0,0,0.1,0.2,0.1,5891
test_01,357,0,0,0,0.1,0.2,0.1,8098
test_01,358,0,0,0,0.1,0.2,0.1,3617
test_01,359,0,0,0,0.1,0.2,0.1,999
test_01,360,0,0,0,0.1,0.2,0.1,1813
test_01,361,0,0,0,0.1,0.2,0.1,767
test_01,362,0,0,0,0.1,0.2,0.1,8974
test_01,363,0,0,0,0.1,0.2,0.1,1466
test_01,364,0,0,0,0.1,0.2,0.1,8510
test_01,365,0,0,0,0.1,0.2,0.1,1467
test_01,366,0,0,0,0.1,0.2,0.1,3739
test_01,367,0,0,0,0.1,0.2,0.1,5583
test_01,368,0,0,0,0.1,0.2,0.1,1729
test_01,369,0,0,0,0.1,0.2,0.1,4780
test_01,370,0,0,0,0.1,0.2,0.1,3101
test_01,371,0,0,0,0.1,0.2,0.1,2925
test_01,372,0,0,0,0.1,0.2,0.1,535
test_01,373,0,0,0,0.1,0.2,0.1,3690
test_01,374,0,0,0,0.1,0.2,0.1,5753
test_01,375,0,0,0,0.1,0.2,0.1,9854
test_01,376,0,0,0,0.1,0.2,0.1,3757
test_01,377,0,0,0,0.1,0.2,0.1,8240
test_01,378,0,0,0,0.1,0.2,0.1,8446
test_01,379,0,0,0,0.1,0.2,0.1,6714
test_01,380,0,0,0,0.1,0.2,0.1,1748
test_01,381,0,0,0,0.1,0.2,0.1,8815
test_01,382,0,0,0,0.1,0.2,0.1,1154
test_01,383,0,0,0,0.1,0.2,0.1,8015
test_01,384,0,0,0,0.1,0.2,0.1,3248
test_01,385,0,0,0,0.1,0.2,0.1,5476
test_01,386,0,0,0,0.1,0.2,0.1,3814
test_01,387,0,0,0,0.1,0.2,0.1,1509
test_01,388,0,0,0,0.1,0.2,0.1,731
test_01,389,0,0,0,0.1,0.2,0.1,4534
test_01,390,0,0,0,0.1,0.2,0.1,1379
test_01,391,0,0,0,0.1,0.2,0.1,5197
test_01,392,0,0,0,0.1,0.2,0.1,5440
test_01,393,0,0,0,0.1,0.2,0.1,8780
test_01,394,0,0,0,0.1,0.2,0.1,4662
test_01,395,0,0,0,0.1,0.2,0.1,9834
test_01,396,0,0,0,0.1,0.2,0.1,7313
test_01,397,0,0,0,0.1,0.2,0.1,9765
test_01,398,0,0,0,0.1,0.2,0.1,3127
test_01,399,0,0,0,0.1,0.2,0.1,8931
test_01,400,0,0,0,0.1,0.2,0.1,5027
test_01,401,0,0,0,0.125,0.25,0.125,3221
test_01,402,0,0,0,0.125,0.25,0.125,4183
test_01,403,0,0,0,0.125,0.25,0.125,8736
test_01,404,0,0,0,0.125,0.25,0.125,3104
test_01,405,0,0,0,0.125,0.25,0.125,8577
test_01,406,0,0,0,0.125,0.25,0.125,2572
test_01,407,0,0,0,0.125,0.25,0.125,1696
test_01,408,0,0,0,0.125,0.25,0.125,8454
test_01,409,0,0,0,0.125,0.25,0.125,3552
test_01,410,0,0,0,0.125,0.25,0.125,1332
test_01,411,0,0,0,0.125,0.25,0.125,4121
test_01,412,0,0,0,0.125,0.25,0.125,9811
test_01,413,0,0,0,0.125,0.25,0.125,7944
test_01,414,0,0,0,0.125,0.25,0.125,6718
test_01,415,0,0,0,0.125,0.25,0.125,3259
test_01,416,0,0,0,0.125,0.25,0.125,2889
test_01,417,0,0,0,0.125,0.25,0.125,5814
test_01,418,0,0,0,0.125,0.25,0.125,6044
test_01,419,0,0,0,0.125,0.25,0.125,6238
test_01,420,0,0,0,0.125,0.25,0.125,5831
test_01,421,0,0,0,0.125,0.25,0.125,5965
test_01,422,0,0,0,0.125,0.25,0.125,2805
test_01,423,0,0,0,0.125,0.25,0.125,6517
test_01,424,0,0,0,0.125,0.25,0.125,3524
test_01,425,0,0,0,0.125,0.25,0.125,5509
test_01,426,0,0,0,0.125,0.25,0.125,7374
test_01,427,0,0,0,0.125,0.25,0.125,6199
test_01,428,0,0,0,0.125,0.25,0.125,7738
test_01,429,0,0,0,0.125,0.25,0.125,2811
test_01,430,0,0,0,0.125,0.25,0.125,2242
test_01,431,0,0,0,0.125,0.25,0.125,57
test_01,432,0,0,0,0.125,0.25,0.125,4591
test_01,433,0,0,0,0.125,0.25,0.125,4288
test_01,434,0,0,0,0.125,0.25,0.125,2931
test_01,435,0,0,0,0.125,0.25,0.125,6960
test_01,436,0,0,0,0.125,0.25,0.125,8995
test_01,437,0,0,0,0.125,0.25,0.125,6544
test_01,438,0,0,0,0.125,0.25,0.125,5473
test_01,439,0,0,0,0.125,0.25,0.125,9013
test_01,440,0,0,0,0.125,0.25,0.125,5141
test_01,441,0,0,0,0.125,0.25,0.125,8140
test_01,442,0,0,0,0.125,0.25,0.125,7321
test_01,443,0,0,0,0.125,0.25,0.125,5850
test_01,444,0,0,0,0.125,0.25,0.125,8139
test_01,445,0,0,0,0.125,0.25,0.125,2072
test_01,446,0,0,0,0.125,0.25,0.125,9874
test_01,447,0,0,0,0.125,0.25,0.125,8076
test_01,448,0,0,0,0.125,0.25,0.125,2853
test_01,449,0,0,0,0.125,0.25,0.125,4845
test_01,450,0,0,0,0.125,0.25,0.125,22
test_01,451,0,0,0,0.125,0.25,0.125,1971
test_01,452,0,0,0,0.125,0.25,0.125,2472
test_01,453,0,0,0,0.125,0.25,0.125,8932
test_01,454,0,0,0,0.125,0.25,0.125,477
test_01,455,0,0,0,0.125,0.25,0.125,616
test_01,456,0,0,0,0.125,0.25,0.125,1088
test_01,457,0,0,0,0.125,0.25,0.125,9966
test_01,458,0,0,0,0.125,0.25,0.125,7142
test_01,459,0,0,0,0.125,0.25,0.125,8427
test_01,460,0,0,0,0.125,0.25,0.125,9908
test_01,461,0,0,0,0.125,0.25,0.125,4853
test_01,462,0,0,0,0.125,0.25,0.125,9581
test_01,463,0,0,0,0.125,0.25,0.125,9238
test_01,464,0,0,0,0.125,0.25,0.125,6563
test_01,465,0,0,0,0.125,0.25,0.125,6250
test_01,466,0,0,0,0.125,0.25,0.125,4187
test_01,467,0,0,0,0.125,0.25,0.125,7630
test_01,468,0,0,0,0.125,0.25,0.125,8384
test_01,469,0,0,0,0.125,0.25,0.125,9527
test_01,470,0,0,0,0.125,0.25,0.125,2743
test_01,471,0,0,0,0.125,0.25,0.125,7270
test_01,472,0,0,0,0.125,0.25,0.125,4564
test_01,473,0,0,0,0.125,0.25,0.125,7368
test_01,474,0,0,0,0.125,0.25,0.125,9956
test_01,475,0,0,0,0.125,0.25,0.125,6698
test_01,476,0,0,0,0.125,0.25,0.125,558
test_01,477,0,0,0,0.125,0.25,0.125,7031
test_01,478,0,0,0,0.125,0.25,0.125,6890
test_01,479,0,0,0,0.125,0.25,0.125,8315
test_01,480,0,0,0,0.125,0.25,0.125,9436
test_01,481,0,0,0,0.125,0.25,0.125,9796
test_01,482,0,0,0,0.125,0.25,0.125,2524
test_01,483,0,0,0,0.125,0.25,0.125,6849
test_01,484,0,0,0,0.125,0.25,0.125,1002
test_01,485,0,0,0,0.125,0.25,0.125,8015
test_01,486,0,0,0,0.125,0.25,0.125,7563
test_01,487,0,0,0,0.125,0.25,0.125,7873
test_01,488,0,0,0,0.125,0.25,0.125,3919
test_01,489,0,0,0,0.125,0.25,0.125,7867
test_01,490,0,0,0,0.125,0.25,0.125,7955
test_01,491,0,0,0,0.125,0.25,0.125,9933
test_01,492,0,0,0,0.125,0.25,0.125,5279
test_01,493,0,0,0,0.125,0.25,0.125,9618
test_01,494,0,0,0,0.125,0.25,0.125,5541
test_01,495,0,0,0,0.125,0.25,0.125,1122
test_01,496,0,0,0,0.125,0.25,0.125,6822
test_01,497,0,0,0,0.125,0.25,0.125,4951
test_01,498,0,0,0,0.125,0.25,0.125,8741
test_01,499,0,0,0,0.125,0.25,0.125,7335
test_01,500,0,0,0,0.125,0.25,0.125,8219
test_01,501,0,0,0,0.15,0.3,0.15,4442
test_01,502,0,0,0,0.15,0.3,0.15,9576
test_01,503,0,0,0,0.15,0.3,0.15,9866
test_01,504,0,0,0,0.15,0.3,0.15,2593
test_01,505,0,0,0,0.15,0.3,0.15,6962
test_01,506,0,0,0,0.15,0.3,0.15,4296
test_01,507,0,0,0,0.15,0.3,0.15,4832
test_01,508,0,0,0,0.15,0.3,0.15,1054
test_01,509,0,0,0,0.15,0.3,0.15,4675
test_01,510,0,0,0,0.15,0.3,0.15,9286
test_01,511,0,0,0,0.15,0.3,0.15,9464
test_01,512,0,0,0,0.15,0.3,0.15,8164
test_01,513,0,0,0,0.15,0.3,0.15,4577
test_01,514,0,0,0,0.15,0.3,0.15,3740
